text,label
@USER bon bah on crÃƒÂ¨ve,0
"Danneel, la femme de Jensen, sera dans le prochain Ã©pisode (le 13) ! LINK",0
@USER @USER @USER Qu'est ce qu'on s'en bat les c... de la couleur de la robe d'une journaliste! #sexiste,1
@USER @USER il serait capable de dire Ã§a Ã  ces pauvres rÃ©fugiÃ©s je pense oui,0
@USER @USER AFP factuel qui se sert de la propagande de peur de l'immonde Deray pour en remettre une couche sur les enfants qui feraient des maladie cÃƒÂ©rÃƒÂ©brales avec le covid et continuer ainsi la propagande nazi de terreur pour inciter les parent,0
ce que serait la france sans les renois et les rebeus @USER,0
#SoisCourageux #SoisCourageuse Ã  la place de #BalanceTonPorc serait plus appropriÃ©.. Parce que les grands oubliÃ©s c'est l'entourage qui agis presque jamais et qui ferme les yeux sur des agissements indÃ©cents voir violent.. Et tout Ã§a par peur.,1
"#France. Des lycÃ©ennes se rÃ©voltent: ""Pour nous, le harcÃ¨lement sexuel, c'est tout le temps"" nouvelobs.com/rue89/nos-viesâ€¦  #sexisme",1
Christiane Taubira est devenue l'hÃ©roÃ¯ne de cette gauche qui s'auto-cÃ©lÃ¨bre dans des postures faciles et dÃ©goulinantes de bons sentiments.,0
"C'est le courage du mouvement #moiaussi le courage des femmes, et aussi de tous ceux et celles qui osent se lever contre les abus ! twitter.com/Dom_4good/statâ€¦",0
@USER @USER @USER @USER @USER Tu sais aussi que les nazis sont des socialistes? Parti socialiste nationaliste. Hitler et Staline nÃ¢Â€Â™ÃƒÂ©tait pas si diffÃƒÂ©rent. Ils ont mÃƒÂªme bien collaborÃƒÂ©s pour anÃƒÂ©antir les pays de lÃ¢Â€Â™est com,0
imaginez seulement si ses enfants prÃ©fÃ¨rent sortir avec des renois reubeu ou asiat @USER,1
@USER CrÃƒÂ¨ve,0
@USER Non parce que jÃ¢Â€Â™ai peur que nos negre blanc veulent faire pareil,1
"AprÃ¨s #MoiAussi, la campagne #EtMaintenant est lancÃ©e fb.me/98uboiTyA",0
"@USER Trump est tres tactile. Il a besoin de tripoter son interlocuteur pour lier connaissance... 
forcÃ©ment avec Angela Merkel c'est plus compliquÃ© car ses conseillers ont dÃ» rÃ©ussir Ã  le convaincre de rester Ã  distance raisonnable.",1
"Pourquoi des femmes dÃ©fendent-elles la ""libertÃ© d'importuner"" pour les hommes face au mouvement #BalanceTonPorc ? - francetvinfo.fr/culture/cinemaâ€¦ via news.google.com",0
 ta gueule tu defends une salope,0
@USER Ouais enfin mettre Zemmour et Hitler dans la mÃƒÂªme phrase cÃ¢Â€Â™est hyper paradoxal. LÃ¢Â€Â™un ÃƒÂ  lÃ¢Â€Â™ÃƒÂ©poque de lÃ¢Â€Â™autre aurait ÃƒÂ©tÃƒÂ© exterminÃƒÂ©.,0
"#balancetonporc  Renaud  DÃ©ly : Â«Â On a voulu faire un pas de cÃ´tÃ©, mais l'hystÃ©rie ambiante sur Twitter n'est pas vraiment compatible avec le second degrÃ© de notre une.Â Â»
 De lâ€™humour les hystÃ©riques câ€™est Ã‡Ã ? MERDE! on parle de sujets graves le Viol /HarcÃ¨lement  c est pas FUN",1
Nouvelle pu #Gifi #grossophobe et #sexiste. Continuer a propager des horreurs pareilles dans les mÃ©dias c'est vraiment nul,1
" Merci David41, j'espÃ¨re que tu t'es rendu compte de l'impact de tt Ã§a ?",0
"Et allez, le point #balancetonporc, les hommes sont des mÃ©chants, les femmes sont des victimes... Ã§a me fatigue ! #MissFrance",1
ilham aliyev reÃ§oit son homologue mongol - photos @USER,1
jâ€™aime pas les arabes que des bougnoules de merde,0
SÃ©rieusement #CatherineDeneuve et ses amis font honte.... Ces gestes ne sont p-Ãª pas criminels mais ils n'ont aucune place au 21e siÃ¨cle! Du #respect svp! #moiaussi #balancetonporc #metoo #TIMESUP twitter.com/DavidReviriegoâ€¦,1
"Tu te calmes @USER ""Â«Eh mademoiselle ! LÃ¢che ton 06, ou je lÃ¢che le chien !Â» Nice - avenue Georges ClÃ©menceau #payetashnek""",1
@USER @USER CÃ¢Â€Â™est nazi ne se relÃƒÂ¢che pas,1
@USER ğŸ˜¬Ã  lâ€™heure de #BalanceTonPorc je ne sais si câ€™est une bonne idÃ©e. ğŸ˜…dÃ©solÃ© genre #MichelDenisot dans les #guignols.,1
#StopPubSexiste. Attention @USER @USER @USER : pourquoi faire croire que les femmes sont mauvaises conductrices et frivoles ?  buff.ly/2CgMRyt -  #PublicitÃ© #Sexisme #MixitÃ© @USER @USER @USER @USER,1
